Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Majestik Games,LORCANA DECK DE DEMARRAGE CINQUIEME CHAPITRE ELSA & RALPH,lorcana-deck-de-demarrage-cinquieme-chapitre-elsa-ralph,https://www.majestikgames.com/498288-home_default/lorcana-deck-de-demarrage-cinquieme-chapitre-elsa-ralph-jeux-de-cartes-a-collectionner.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10019533-lorcana-deck-de-demarrage-cinquieme-chapitre-elsa-ralph-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA DECK DE DEMARRAGE CINQUIEME CHAPITRE SCAR & KRONK,lorcana-deck-de-demarrage-cinquieme-chapitre-scar-kronk,https://www.majestikgames.com/498290-home_default/lorcana-deck-de-demarrage-cinquieme-chapitre-scar-kronk-jeux-de-cartes-a-collectionner.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10019534-lorcana-deck-de-demarrage-cinquieme-chapitre-scar-kronk-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA DECK DE DEMARRAGE QUATRIEME CHAPITRE HERCULE & ANNA,lorcana-deck-de-demarrage-quatrieme-chapitre-hercule-anna,https://www.majestikgames.com/498132-home_default/lorcana-deck-de-demarrage-quatrieme-chapitre-hercule-anna-jeux-de-cartes-a-collectionner.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018804-lorcana-deck-de-demarrage-quatrieme-chapitre-hercule-anna-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA DECK DE DEMARRAGE QUATRIEME CHAPITRE MIRABEL & BRUNO,lorcana-deck-de-demarrage-quatrieme-chapitre-mirabel-bruno,https://www.majestikgames.com/498131-home_default/lorcana-deck-de-demarrage-quatrieme-chapitre-mirabel-bruno-jeux-de-cartes-a-collectionner.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018803-lorcana-deck-de-demarrage-quatrieme-chapitre-mirabel-bruno-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA DECK DE DEMARRAGE SIXIEME CHAPITRE TAMAGO & GADGET,lorcana-deck-de-demarrage-sixieme-chapitre-tamago-gadget,https://www.majestikgames.com/498390-home_default/lorcana-deck-de-demarrage-sixieme-chapitre-tamago-gadget.jpg,"19,90","17,90",https://www.majestikgames.com/fr/deck/10019897-lorcana-deck-de-demarrage-sixieme-chapitre-tamago-gadget.html
Majestik Games,LORCANA DECK DE DEMARRAGE SIXIEME CHAPITRE TIGROU & HAWKINS,lorcana-deck-de-demarrage-sixieme-chapitre-tigrou-hawkins,https://www.majestikgames.com/498391-home_default/lorcana-deck-de-demarrage-sixieme-chapitre-tigrou-hawkins.jpg,"19,90","17,90",https://www.majestikgames.com/fr/deck/10019898-lorcana-deck-de-demarrage-sixieme-chapitre-tigrou-hawkins.html
Majestik Games,LOST EXPLORERS,lost-explorers,https://www.majestikgames.com/460235-home_default/lost-explorers.jpg,"24,90","19,90",https://www.majestikgames.com/fr/en-famille/10011251-lost-explorers.html
Majestik Games,LOST TEMPLE,lost-temple,https://www.majestikgames.com/490472-home_default/lost-temple.jpg,"30,00","19,00",https://www.majestikgames.com/fr/en-famille/10002709-lost-temple.html
Majestik Games,LUCKY LUKE : LA BALLADE DES DALTON - ESCAPE GAME,lucky-luke-la-ballade-des-dalton-escape-game,https://www.majestikgames.com/461099-home_default/lucky-luke-la-ballade-des-dalton-escape-game.jpg,"19,90","14,90",https://www.majestikgames.com/fr/escape-game/10012286-lucky-luke-la-ballade-des-dalton-escape-game.html
Majestik Games,MAGNASTORM,magnastorm,https://www.majestikgames.com/478137-home_default/magnastorm.jpg,"54,90","49,90",https://www.majestikgames.com/fr/expert/10007853-magnastorm.html
Majestik Games,MANGA KAI,manga-kai,https://www.majestikgames.com/491035-home_default/manga-kai.jpg,"18,00","13,00",https://www.majestikgames.com/fr/en-famille/10004000-manga-kai.html
Majestik Games,MARVEL CHAMPIONS LES DEMOLISSEURS,marvel-champions-les-demolisseurs,https://www.majestikgames.com/476362-home_default/marvel-champions-les-demolisseurs.jpg,"19,90","15,90",https://www.majestikgames.com/fr/jeux-de-carte-evolutif/10008327-marvel-champions-les-demolisseurs.html
Majestik Games,MATRYOSHKA,matryoshka,https://www.majestikgames.com/491978-home_default/matryoshka.jpg,"9,90","6,90",https://www.majestikgames.com/fr/enfants/10005346-matryoshka.html
Majestik Games,MAZU'S DREADFUL DICE,mazu-s-dreadful-dice,https://www.majestikgames.com/489924-home_default/mazu-s-dreadful-dice.jpg,"12,50","8,00",https://www.majestikgames.com/fr/des-bourses/10000516-mazu-s-dreadful-dice.html
Majestik Games,MERCHANTS OF DUNHUANG,merchants-of-dunhuang,https://www.majestikgames.com/460233-home_default/merchants-of-dunhuang.jpg,"15,90","11,90",https://www.majestikgames.com/fr/en-famille/10011250-merchants-of-dunhuang.html
Majestik Games,METAL ADVENTURE : LE JEU DE SOCIETE,metal-adventure-le-jeu-de-societe,https://www.majestikgames.com/471283-home_default/metal-adventure-le-jeu-de-societe.jpg,"39,90","34,90",https://www.majestikgames.com/fr/jeux-de-societe/10015794-metal-adventure-le-jeu-de-societe.html
Majestik Games,MISSION CALAVERAS,mission-calaveras,https://www.majestikgames.com/476784-home_default/mission-calaveras.jpg,"17,90","14,90",https://www.majestikgames.com/fr/en-famille/10008838-mission-calaveras.html
Majestik Games,MOFF GIDEON BLACK SERIES,moff-gideon-black-series,https://www.majestikgames.com/496675-home_default/moff-gideon-black-series.jpg,"31,90","24,90",https://www.majestikgames.com/fr/figurine/10012879-moff-gideon-black-series.html
Majestik Games,MON ROYAUME POUR UN CONTE,mon-royaume-pour-un-conte,https://www.majestikgames.com/477446-home_default/mon-royaume-pour-un-conte.jpg,"27,99","22,00",https://www.majestikgames.com/fr/en-famille/10009575-mon-royaume-pour-un-conte.html
Majestik Games,MONDRIAN,mondrian,https://www.majestikgames.com/492618-home_default/mondrian.jpg,"22,50","14,90",https://www.majestikgames.com/fr/accueil/10006352-mondrian.html
Majestik Games,MOON BOTS,moon-bots,https://www.majestikgames.com/492008-home_default/moon-bots.jpg,"19,90","14,90",https://www.majestikgames.com/fr/en-famille/10005389-moon-bots.html
Majestik Games,MORE BLOODY NIGHT,more-bloody-night,https://www.majestikgames.com/490692-home_default/more-bloody-night.jpg,"19,90","11,90",https://www.majestikgames.com/fr/jeux-de-societe/10003209-more-bloody-night.html
Majestik Games,MOSQUITO SHOW,mosquito-show,https://www.majestikgames.com/476296-home_default/mosquito-show.jpg,"19,90","16,90",https://www.majestikgames.com/fr/2-joueurs/10008247-mosquito-show.html
Majestik Games,MOTS MELES,mots-meles,https://www.majestikgames.com/476677-home_default/mots-meles.jpg,"31,90","24,90",https://www.majestikgames.com/fr/en-famille/10008701-mots-meles.html
Majestik Games,MR TROOVE,mr-troove,https://www.majestikgames.com/460414-home_default/mr-troove.jpg,"24,90","19,90",https://www.majestikgames.com/fr/en-famille/10011406-mr-troove.html
Majestik Games,MTG : AETHERDRIFT BUNDLE EN,mtg-aetherdrift-bundle-en,https://www.majestikgames.com/499432-home_default/mtg-aetherdrift-bundle-en-jeux-de-cartes-a-collectionner.jpg,"59,90","49,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020532-mtg-aetherdrift-bundle-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT BUNDLE FR,mtg-aetherdrift-bundle-fr,https://www.majestikgames.com/499431-home_default/mtg-aetherdrift-bundle-fr-jeux-de-cartes-a-collectionner.jpg,"59,90","49,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020531-mtg-aetherdrift-bundle-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT COMMANDER ENERGIE VIVANTE FR,mtg-aetherdrift-commander-energie-vivante-fr,https://www.majestikgames.com/499433-home_default/mtg-aetherdrift-commander-energie-vivante-fr-jeux-de-cartes-a-collectionner.jpg,"54,90","44,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020533-mtg-aetherdrift-commander-energie-vivante-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT COMMANDER ETERNAL MIGHT EN,mtg-aetherdrift-commander-eternal-might-en,https://www.majestikgames.com/499435-home_default/mtg-aetherdrift-commander-eternal-might-en-jeux-de-cartes-a-collectionner.jpg,"54,90","44,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020535-mtg-aetherdrift-commander-eternal-might-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT COMMANDER LIVING ENERGY EN,mtg-aetherdrift-commander-living-energy-en,https://www.majestikgames.com/499434-home_default/mtg-aetherdrift-commander-living-energy-en-jeux-de-cartes-a-collectionner.jpg,"54,90","44,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020534-mtg-aetherdrift-commander-living-energy-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT COMMANDER PUISSANCE ETERNELLE FR,mtg-aetherdrift-commander-puissance-eternelle-fr,https://www.majestikgames.com/499436-home_default/mtg-aetherdrift-commander-puissance-eternelle-fr-jeux-de-cartes-a-collectionner.jpg,"54,90","44,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020536-mtg-aetherdrift-commander-puissance-eternelle-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DISPLAY BOOSTER COLLECTOR FR,mtg-aetherdrift-display-booster-collector-fr,https://www.majestikgames.com/499427-home_default/mtg-aetherdrift-display-booster-collector-fr-jeux-de-cartes-a-collectionner.jpg,"349,90","299,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020529-mtg-aetherdrift-display-booster-collector-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DISPLAY BOOSTER DE JEU FR,mtg-aetherdrift-display-booster-de-jeu-fr,https://www.majestikgames.com/499423-home_default/mtg-aetherdrift-display-booster-de-jeu-fr-jeux-de-cartes-a-collectionner.jpg,"179,90","154,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020527-mtg-aetherdrift-display-booster-de-jeu-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DISPLAY COLLECTOR BOOSTER EN,mtg-aetherdrift-display-collector-booster-en,https://www.majestikgames.com/499429-home_default/mtg-aetherdrift-display-collector-booster-en-jeux-de-cartes-a-collectionner.jpg,"349,90","299,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020530-mtg-aetherdrift-display-collector-booster-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DISPLAY PLAY BOOSTER EN,mtg-aetherdrift-display-play-booster-en,https://www.majestikgames.com/499425-home_default/mtg-aetherdrift-display-play-booster-en-jeux-de-cartes-a-collectionner.jpg,"179,90","154,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020528-mtg-aetherdrift-display-play-booster-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DUO COMMANDER EN,mtg-aetherdrift-duo-commander-en,https://www.majestikgames.com/499441-home_default/mtg-aetherdrift-duo-commander-en-jeux-de-cartes-a-collectionner.jpg,"109,90","84,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020539-mtg-aetherdrift-duo-commander-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT DUO COMMANDER FR,mtg-aetherdrift-duo-commander-fr,https://www.majestikgames.com/499438-home_default/mtg-aetherdrift-duo-commander-fr-jeux-de-cartes-a-collectionner.jpg,"109,90","84,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020538-mtg-aetherdrift-duo-commander-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT LOT DE 3 DISPLAY DE BOOSTER DE JEU FR,mtg-aetherdrift-lot-de-3-display-de-booster-de-jeu-fr,https://www.majestikgames.com/499442-home_default/mtg-aetherdrift-lot-de-3-display-de-booster-de-jeu-fr-jeux-de-cartes-a-collectionner.jpg,"499,90","449,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020540-mtg-aetherdrift-lot-de-3-display-de-booster-de-jeu-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT LOT DE 3 DISPLAY DE PLAY BOOSTER EN,mtg-aetherdrift-lot-de-3-display-de-play-booster-en,https://www.majestikgames.com/499443-home_default/mtg-aetherdrift-lot-de-3-display-de-play-booster-en-jeux-de-cartes-a-collectionner.jpg,"499,90","449,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020541-mtg-aetherdrift-lot-de-3-display-de-play-booster-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : AETHERDRIFT PACK D'AVANT-PREMIERE FR,mtg-aetherdrift-pack-d-avant-premiere-fr,https://www.majestikgames.com/499437-home_default/mtg-aetherdrift-pack-davant-premiere-fr-jeux-de-cartes-a-collectionner.jpg,"39,90","34,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020537-mtg-aetherdrift-pack-davant-premiere-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : INNISTRAD REMASTERED DISPLAY BOOSTER COLLECTOR EN,mtg-innistrad-remastered-display-booster-collector-en,https://www.majestikgames.com/498455-home_default/mtg-innistrad-remastered-display-booster-collector-en.jpg,"349,90","319,90",https://www.majestikgames.com/fr/innistrad-remastered/10020192-mtg-innistrad-remastered-display-booster-collector-en.html
Majestik Games,MTG : INNISTRAD REMASTERED DISPLAY BOOSTER DE JEU FR,mtg-innistrad-remastered-display-booster-de-jeu-fr,https://www.majestikgames.com/499198-home_default/mtg-innistrad-remastered-display-booster-de-jeu-fr.jpg,"249,90","209,90",https://www.majestikgames.com/fr/innistrad-remastered/10020194-mtg-innistrad-remastered-display-booster-de-jeu-fr.html
Majestik Games,MTG : INNISTRAD REMASTERED DISPLAY PLAY BOOSTER EN,mtg-innistrad-remastered-display-play-booster-en,https://www.majestikgames.com/499195-home_default/mtg-innistrad-remastered-display-play-booster-en-jeux-de-cartes-a-collectionner.jpg,"249,90","209,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020193-mtg-innistrad-remastered-display-play-booster-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG : LES CAVERNES OUBLIEES D'IXALAN BOITE BOOSTER DRAFT EN,mtg-les-cavernes-oubliees-d-ixalan-boite-booster-draft-en,https://www.majestikgames.com/497806-home_default/mtg-les-cavernes-oubliees-dixalan-boite-booster-draft-en-jeux-de-cartes-a-collectionner.jpg,"119,90","114,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10017435-mtg-les-cavernes-oubliees-dixalan-boite-booster-draft-en-jeux-de-cartes-a-collectionner.html
Majestik Games,MTG MEURTRES AU MANOIR KARLOV DISPLAY BOOSTER DE JEU FR,mtg-meurtres-au-manoir-karlov-display-booster-de-jeu-fr,https://www.majestikgames.com/497975-home_default/mtg-meurtres-au-manoir-karlov-display-booster-de-jeu-fr.jpg,"169,90","159,90",https://www.majestikgames.com/fr/meurtres-au-manoir-karlov/10018026-mtg-meurtres-au-manoir-karlov-display-booster-de-jeu-fr.html
Majestik Games,MTG MEURTRES AU MANOIR KARLOV DISPLAY COLLECTOR BOOSTER EN,mtg-meurtres-au-manoir-karlov-display-collector-booster-en,https://www.majestikgames.com/497978-home_default/mtg-meurtres-au-manoir-karlov-display-collector-booster-en.jpg,"279,90","249,90",https://www.majestikgames.com/fr/meurtres-au-manoir-karlov/10018029-mtg-meurtres-au-manoir-karlov-display-collector-booster-en.html
Majestik Games,MTG MEURTRES AU MANOIR KARLOV PACK AVANT PREMIERE,mtg-meurtres-au-manoir-karlov-pack-avant-premiere,https://www.majestikgames.com/497993-home_default/mtg-meurtres-au-manoir-karlov-pack-avant-premiere.jpg,"29,90","24,90",https://www.majestikgames.com/fr/meurtres-au-manoir-karlov/10018087-mtg-meurtres-au-manoir-karlov-pack-avant-premiere.html
Majestik Games,MU,mu,https://www.majestikgames.com/492372-home_default/mu.jpg,"24,90","19,90",https://www.majestikgames.com/fr/jeux-de-societe/10005856-mu.html
Majestik Games,MUG WONDER WOMAN,mug-wonder-woman,https://www.majestikgames.com/489889-home_default/mug-wonder-woman.jpg,"24,00","19,00",https://www.majestikgames.com/fr/accessoires/10000448-mug-wonder-woman.html
Majestik Games,MURANO LIGHT MASTERS,murano-light-masters,https://www.majestikgames.com/461273-home_default/murano-light-masters.jpg,"29,90","24,90",https://www.majestikgames.com/fr/en-famille/10012498-murano-light-masters.html
Majestik Games,NARUTO NINJA ARENA EXTENSION,naruto-ninja-arena-extension,https://www.majestikgames.com/459450-home_default/naruto-ninja-arena-extension.jpg,"24,90","19,90",https://www.majestikgames.com/fr/jeux-de-societe/10010464-naruto-ninja-arena-extension.html
Majestik Games,NEOVILLE,neoville,https://www.majestikgames.com/467483-home_default/neoville.jpg,"26,90","21,90",https://www.majestikgames.com/fr/en-famille/10014777-neoville.html
Majestik Games,NINJA ALL-STARS,ninja-all-stars,https://www.majestikgames.com/490294-home_default/ninja-all-stars.jpg,"79,90","59,90",https://www.majestikgames.com/fr/en-famille/10001818-ninja-all-stars.html
Majestik Games,NINJA CAMP,ninja-camp,https://www.majestikgames.com/490901-home_default/ninja-camp.jpg,"15,00","10,00",https://www.majestikgames.com/fr/jeux-de-societe/10003684-ninja-camp.html
Majestik Games,NONSENSE LOVE,nonsense-love,https://www.majestikgames.com/492611-home_default/nonsense-love.jpg,"17,90","11,90",https://www.majestikgames.com/fr/jeux-ambiance/10006318-nonsense-love.html
Majestik Games,NOUVELLES CONTRÉES : AVENTURES THÉMATIQUES,nouvelles-contrees-aventures-thematiques,https://www.majestikgames.com/467688-home_default/nouvelles-contrees-aventures-thematiques.jpg,"18,90","17,90",https://www.majestikgames.com/fr/en-famille/10015036-nouvelles-contrees-aventures-thematiques.html
Majestik Games,ONE KEY,one-key,https://www.majestikgames.com/492359-home_default/one-key.jpg,"26,90","21,90",https://www.majestikgames.com/fr/en-famille/10005833-one-key.html
Majestik Games,ONE PIECE CARD COLLECTION  - FILM RED EDITION - EN,one-piece-card-collection-film-red-edition-en,https://www.majestikgames.com/497914-home_default/one-piece-card-collection-film-red-edition-en-jeux-de-cartes-a-collectionner.jpg,"49,90","39,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10017906-one-piece-card-collection-film-red-edition-en-jeux-de-cartes-a-collectionner.html
